dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10584/anat/sub-10584_T1w.nii.gz,,,,,sub-10584,,192,224,224,1.0,0.98660713,0.98660713,9.100960731506348,9633792,7588982,0.7877460920891795,0.0,676.9999845838174,91.87167254369051,13.997634532861412,116.2855910312536,11.993545160628855,-0.38919303703278807,1.0222862234518397,1.0020446861162782,2.0040893722325563,330.99498750362545,376.00435551814735,2.6528854405442543,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10585/anat/sub-10585_T1w.nii.gz,,,,,sub-10585,,192,224,224,1.0,1.0,1.0,8.890575408935547,9633792,7620381,0.7910053486726722,0.0,867.999999797903,101.39886874932442,9.00648508220911,132.30170887694368,7.006515600718558,-0.081965557850602,1.0934446574356318,1.0066071562469006,1.9999694814905524,375.0009001949802,438.00656127743423,2.033113408031349,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10596/anat/sub-10596_T1w.nii.gz,,,,,sub-10596,,192,224,224,1.0,1.0,1.0,8.666767120361328,9633792,7207191,0.7481156952527105,0.0,1049.9999692384154,119.51505952303874,11.00709512270987,148.22101258976664,9.004348557442427,-0.5658230712692487,0.9131915827217049,0.993362296372652,2.0027465652674437,414.00776997208595,473.0006727986038,1.721661989469741,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10590/anat/sub-10590_T1w.nii.gz,,,,,sub-10590,,192,224,224,1.0,1.0,1.0,9.538055419921875,9633792,8038593,0.8344162921516263,0.0,1423.0000149272382,132.36872280806028,11.00878931209445,169.7202214227097,9.011139180511236,-0.30512348364158015,1.0060206229048725,0.9988250657916069,1.9976501315832138,475.0064595490694,547.0087186396122,1.2915393802129314,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10603/anat/sub-10603_T1w.nii.gz,,,,,sub-10603,,192,224,224,1.0,1.0,1.0,9.0632963180542,9633792,7575839,0.7863818317854485,0.0,867.0000150566921,103.22874579997307,11.999221998266876,134.8719537945056,10.00155659392476,-0.14809665378672854,1.09015872648141,1.0054474882781506,1.997665404342115,379.000784792006,448.99845137726516,2.0845638443670236,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10589/anat/sub-10589_T1w.nii.gz,,,,,sub-10589,,192,224,224,1.0,1.0,1.0,10.050130844116211,9633792,8317395,0.8633562983298788,0.0,1040.999984499067,148.43380828882576,20.999496139585972,177.18683253798335,18.998031303286552,-0.7514362529413923,0.8225338177036091,1.0007324181497097,2.0014648362994194,484.005028270185,567.0022804103792,1.8163895427146888,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10606/anat/sub-10606_T1w.nii.gz,,,,,sub-10606,,192,224,224,1.0,1.0,1.0,8.847230911254883,9633792,7328254,0.7606821903566114,0.0,1444.0000606980175,128.30155709609676,12.008545557036996,164.2741203402659,10.003448959439993,-0.1097036098446309,1.0250843421678468,2.005096597597003,2.005096597597003,458.9908486213535,528.9929573088884,1.2772223558243696,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10608/anat/sub-10608_T1w.nii.gz,,,,,sub-10608,,192,224,224,1.0,1.0,1.0,8.426433563232422,9633792,7702945,0.7995755980614903,0.0,1790.0000301003456,126.19421937977238,8.00289934873581,179.34434031438246,4.998397886753082,0.34724482916113564,1.2285080095583243,1.0106050372123718,1.9938964247703552,500.98696196079254,583.993143260479,0.9755453058845114,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10617/anat/sub-10617_T1w.nii.gz,,,,,sub-10617,,192,224,224,1.0,1.0,1.0,7.934308052062988,9633792,7500901,0.77860317100473,0.0,895.9999997913837,107.22121993328363,9.994293123483658,141.85746809331482,7.998168915510178,-0.04554904640463642,1.1305581445903117,0.9980621039867401,1.9961242079734802,404.9944608807564,472.00134268403053,1.986620634540642,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10638/anat/sub-10638_T1w.nii.gz,,,,,sub-10638,,192,224,224,1.0,1.0,1.0,7.649120330810547,9633792,7131338,0.7402420562951744,0.0,840.9999845456332,98.36573170012103,6.993896262720227,146.0139555086789,3.9910123627632856,0.3504546988216437,1.3187856362948347,1.0009612999856472,2.0019225999712944,419.0049667414278,490.99718331731856,1.9812661388183765,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10636/anat/sub-10636_T1w.nii.gz,,,,,sub-10636,,192,224,224,1.0,1.0,1.0,8.26823902130127,9633792,7277801,0.7554451040670175,0.0,854.0000303182751,107.96743021545599,8.001159969717264,153.87008930368467,6.007385579869151,-0.0030767179919166665,1.1935971363633084,1.0034027975052595,1.993774389848113,435.99806232377887,507.005099253729,2.008864003509659,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10641/anat/sub-10641_T1w.nii.gz,,,,,sub-10641,,192,224,224,1.0,1.0,1.0,7.953962326049805,9633792,7566318,0.7853935397401148,0.0,1330.9999539144337,111.10119665461188,7.006866317242384,156.0741333956279,5.016510087996721,0.041923035250615914,1.173438384580948,0.9951781146228313,1.9903562292456627,441.00607308000326,506.99247500672936,1.27860818237651,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10640/anat/sub-10640_T1w.nii.gz,,,,,sub-10640,,192,224,224,1.0,1.0,1.0,9.539594650268555,9633792,8108532,0.8416760503029337,0.0,1114.9999539647251,129.12888561580505,10.004119522869587,165.83721093085765,7.996490094810724,-0.37000024063608583,0.9886742093417266,1.0038147140294313,2.0076294280588627,461.9929617755115,537.9936452936381,1.6227220920270156,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10642/anat/sub-10642_T1w.nii.gz,,,,,sub-10642,,192,224,224,1.0,1.0,1.0,9.00346851348877,9633792,7578653,0.786673928604645,0.0,1268.0000607389957,115.4541569526422,11.996033228933811,147.42817909133166,10.003143837675452,-0.12759050931942317,1.0296289518708444,1.0061189159750938,1.992889391258359,406.9944499526173,482.00835451483727,1.441666065362035,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10644/anat/sub-10644_T1w.nii.gz,,,,,sub-10644,,192,224,224,1.0,1.0,1.0,8.834295272827148,9633792,7459642,0.7743204337399022,0.0,754.0000303415582,105.90113116745535,9.998108283616602,139.2398378645036,7.996185566298664,-0.3190722127069936,1.048965764619791,1.0009613586589694,2.001922717317939,393.9991003135219,450.9963712422177,2.3259909241771415,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10647/anat/sub-10647_T1w.nii.gz,,,,,sub-10647,,192,224,224,1.0,1.0,1.0,9.371710777282715,9633792,7708827,0.8001861572265625,0.0,1320.9999844338745,139.085764343074,13.00137315876782,172.27383931485883,11.00581355765462,-0.4696595556847223,0.9189360423317482,1.9955596011132002,3.0034179855138063,475.0036565680057,555.0074551217258,1.4097974685349277,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10649/anat/sub-10649_T1w.nii.gz,,,,,sub-10649,,192,224,224,1.0,1.0,1.0,8.307263374328613,9633792,7636297,0.7926574499428678,0.0,943.9999997802079,102.93397936754813,7.994506750255823,145.5684751881831,5.9922789335250854,-0.06052709999903616,1.1736404683003319,0.993911650031805,2.0022278167307377,411.0040740631521,473.9950254485011,1.8062321777167263,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10652/anat/sub-10652_T1w.nii.gz,,,,,sub-10652,,192,224,224,1.0,1.0,1.0,8.754136085510254,9633792,7484356,0.7768857787255528,0.0,1128.999984478578,118.91557664341148,8.992721322923899,156.92328826208052,6.994338806718588,-0.10737421655220558,1.0979324803913744,0.9991912581026554,1.9983825162053108,447.00026851706207,522.0085226166993,1.5927704243196292,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10656/anat/sub-10656_T1w.nii.gz,,,,,sub-10656,,192,224,224,1.0,1.0,1.0,9.850518226623535,9633792,8324068,0.8640489643122874,0.0,1343.0000149458647,130.8656991311484,12.008819848299026,163.138567552062,10.000518918037415,-0.5908888416725211,0.8957942772945636,2.008300930261612,2.008300930261612,440.0023395270109,522.9984494000673,1.3676550700440475,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10661/anat/sub-10661_T1w.nii.gz,,,,,sub-10661,,192,224,224,1.0,1.0,1.0,9.430152893066406,9633792,8025603,0.8330679134446748,0.0,899.9999997904524,113.38958663579425,11.00022888276726,140.4832918558518,8.995193406008184,-0.5969759340172076,0.903410159053586,1.002517738379538,2.005035476759076,384.9942777771503,450.99565107375383,1.9742962112745084,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10657/anat/sub-10657_T1w.nii.gz,,,,,sub-10657,,192,224,224,1.0,1.0,1.0,10.49146842956543,9633792,8569018,0.8894750893521471,0.0,970.0000302912667,129.7908447197224,19.00480718538165,157.61729548760525,17.006638205610216,-0.44511640184387957,0.943178274695395,1.9981689797714353,1.9981689797714353,446.00611753668636,516.0012368354946,1.9532294820673024,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10663/anat/sub-10663_T1w.nii.gz,,,,,sub-10663,,192,224,224,1.0,1.0,1.0,8.938118934631348,9633792,7853679,0.815221981126435,0.0,1471.0000149160624,120.62480504489993,7.990783631801605,162.48007008483398,5.993087723851204,0.0457443963875952,1.1043226356612048,1.0100709646940231,1.9976959079504013,449.01021283864975,529.9954581856728,1.2031539073452706,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10668/anat/sub-10668_T1w.nii.gz,,,,,sub-10668,,192,224,224,1.0,1.0,1.0,9.683710098266602,9633792,8028384,0.8333565848214286,0.0,1053.000045530498,121.93266454811148,12.002609811723232,154.87842747535248,10.01020871847868,-0.41523201606684745,0.987089411764595,0.9962005466222763,1.9924010932445526,434.00601556152105,503.99713783711195,1.734437907567804,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10673/anat/sub-10673_T1w.nii.gz,,,,,sub-10673,,192,224,224,1.0,1.0,1.0,9.523506164550781,9633792,8210550,0.8522656499123087,0.0,906.0000303061679,111.75056434475738,8.999862969852984,152.4134780374752,6.9952851962298155,0.051019087190346646,1.1774313499675642,2.0045777736231685,2.0045777736231685,439.0025324234739,510.0060596326366,1.9505654311669898,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10674/anat/sub-10674_T1w.nii.gz,,,,,sub-10674,,192,224,224,1.0,1.0,1.0,10.579625129699707,9633792,8187829,0.8499071808899341,0.0,1500.000060684979,158.25686128158566,78.00412309169769,169.51004404695902,75.00572516769171,-1.0007114432032105,0.6127983332910429,1.9913024380803108,1.9913024380803108,453.99406734853983,530.9910949543118,1.3176756873414428,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10677/anat/sub-10677_T1w.nii.gz,,,,,sub-10677,,192,224,224,1.0,1.0,1.0,8.98531723022461,9633792,8005494,0.8309805733816964,0.0,906.0000303061679,113.73735228821535,8.004486420191824,158.1847543037146,5.999908646568656,-0.18197320910263226,1.1214225732507266,0.9953765496611595,2.0045777736231685,439.0025324234739,517.9967213785276,1.8974581175681378,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10685/anat/sub-10685_T1w.nii.gz,,,,,sub-10685,,192,224,224,1.0,1.0,1.0,9.050660133361816,9633792,8021284,0.8326195956898385,0.0,1469.0000454336405,123.96829809256336,8.002334877848625,163.77333555526644,6.007355034351349,-0.48928701282387,0.9834927769041185,1.0086976736783981,1.9949798434972763,452.99491749703884,514.996201172471,1.1991625940714934,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10690/anat/sub-10690_T1w.nii.gz,,,,,sub-10690,,192,224,224,1.0,1.0,1.0,9.063628196716309,9633792,7943077,0.82450160850473,0.0,1087.0000150054693,99.82360156036974,10.00169388949871,125.30132689275804,7.994720488786697,-0.05974711287088752,1.016475805350438,0.9951934218406677,2.0069734007120132,345.00038623809814,406.0057429969311,1.6231509391026273,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10691/anat/sub-10691_T1w.nii.gz,,,,,sub-10691,,192,224,224,1.0,1.0,1.0,7.565921783447266,9633792,7556363,0.7843601979365965,0.0,1471.9999996572733,101.63134118845815,7.007919430732727,149.33071910969673,3.9981078803539276,0.4606560857879187,1.3092808252325858,1.0107576102018356,1.9990539401769638,431.0095062702894,489.0045318156481,1.1522312055407875,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10700/anat/sub-10700_T1w.nii.gz,,,,,sub-10700,,192,224,224,1.0,1.0,1.0,8.985859870910645,9633792,8070015,0.8376779361647002,0.0,1541.0000454168767,113.46957074418796,7.9948121681809425,159.6669862190039,5.996109126135707,0.10873267652383545,1.1771649117717167,1.011108597740531,1.9987030420452356,445.00535377301276,526.0116123594344,1.1106790791815484,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10701/anat/sub-10701_T1w.nii.gz,,,,,sub-10701,,192,224,224,1.0,1.0,1.0,9.50141429901123,9633792,8588832,0.8915318080357143,0.0,1695.9999996051192,137.03497904178084,12.991409167647362,166.88391259379515,10.998702980577946,-0.47014074732230604,0.8826674766067851,1.0092927441000938,1.992706187069416,455.0098724812269,527.9895016700029,1.0934190444349312,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10713/anat/sub-10713_T1w.nii.gz,,,,,sub-10713,,192,224,224,1.0,1.0,1.0,9.249491691589355,9633792,7312062,0.7590014399314413,0.0,1169.9999692104757,132.45816406377546,15.996337413787842,164.23721188128602,13.996795237064362,-0.3515584659626185,0.9869780576771547,1.9995421767234802,2.9993132650852203,463.0011322423816,543.0006723664701,1.6111197603559448,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10716/anat/sub-10716_T1w.nii.gz,,,,,sub-10716,,192,224,224,1.0,1.0,1.0,9.975667953491211,9633792,8107567,0.8415758820618091,0.0,983.9999997708946,134.54847409829455,16.99684137851,162.21781258052658,14.999862665310502,-0.6410156889792145,0.8750584412428606,1.9969787131994963,1.9969787131994963,451.00187675468624,519.0042571462691,1.9073842810281167,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10718/anat/sub-10718_T1w.nii.gz,,,,,sub-10718,,192,224,224,1.0,1.0,1.0,9.225257873535156,9633792,7683957,0.7976046192402743,0.0,1676.0000606440008,143.22681110298493,10.996872298419476,183.40631880176574,9.002090811729431,-0.22889725568093322,1.0035119861575952,0.9973907433450222,1.9947814866900444,509.00174268707633,597.9996859394014,1.1069037141278408,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10720/anat/sub-10720_T1w.nii.gz,,,,,sub-10720,,192,224,224,1.0,1.0,1.0,7.797183990478516,9633792,6745472,0.7001886692176871,0.0,860.9999845409766,107.93347441581071,8.999542067758739,144.88082750065482,7.002563389949501,-0.19048367870367322,1.0917709944132423,0.9984893389046192,1.9969786778092384,407.0026477621868,476.0035162875429,2.0399763832591167,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10723/anat/sub-10723_T1w.nii.gz,,,,,sub-10723,,192,224,224,1.0,1.0,1.0,9.507222175598145,9633792,8655434,0.8984451812951744,0.0,1276.000060737133,110.61606222336907,7.009384632110596,145.27449964236916,5.003921806812286,-0.3830957693403447,0.9956845072154934,0.9929961562156677,2.0054628252983093,397.00375735759735,461.99632930755615,1.364160605494253,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10741/anat/sub-10741_T1w.nii.gz,,,,,sub-10741,,192,224,224,1.0,1.0,1.0,9.381926536560059,9633792,8248624,0.8562177800807823,0.0,926.0000303015113,111.54427431504013,7.997497782111168,146.47606514544267,5.99105840921402,-0.47018438385080064,0.9936827908575206,1.003219686448574,2.006439372897148,402.9975870028138,471.99366769194603,1.8753427229502246,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10748/anat/sub-10748_T1w.nii.gz,,,,,sub-10748,,192,224,224,1.0,1.0,1.0,9.341123580932617,9633792,7956844,0.8259306408110119,0.0,875.9999997960404,115.70660713138606,8.995925839059055,153.8905876029867,6.990890362299979,-0.32971533814117215,1.0496227852532705,1.002517738379538,2.005035476759076,427.9948728689924,502.99656660296023,2.0242253437612834,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10767/anat/sub-10767_T1w.nii.gz,,,,,sub-10767,,192,224,224,1.0,1.0,1.0,8.942838668823242,9633792,7421904,0.7704031808035714,0.0,1141.000045510009,131.27362745159522,11.99586528353393,166.66564876565954,9.993652645498514,-0.4781979887093706,0.9575516386449759,2.0022126380354166,2.9946136847138405,464.00842622853816,536.9934295210987,1.6134755116917705,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10770/anat/sub-10770_T1w.nii.gz,,,,,sub-10770,,192,224,224,1.0,1.0,1.0,9.809446334838867,9633792,7920772,0.8221863208173894,0.0,2009.999969014898,160.88364473433865,23.002975154668093,193.10464301017862,21.009383974596858,-0.5752524003053296,0.8484936726668251,1.5028610434383154,1.9935911800712347,522.9956431165338,608.014639288187,0.965503762644269,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10777/anat/sub-10777_T1w.nii.gz,,,,,sub-10777,,192,224,224,1.0,1.0,1.0,9.729711532592773,9633792,8163822,0.8474152234135842,0.0,1815.9999995771796,140.02512935146314,12.996169982478023,171.58174335778793,11.001022351905704,-0.3767603805627302,0.9011223358567477,1.801174944266677,1.995147630572319,471.9909665491432,529.9887997545302,1.0182058839844337,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10781/anat/sub-10781_T1w.nii.gz,,,,,sub-10781,,192,224,224,1.0,1.0,1.0,9.83128833770752,9633792,8654612,0.8983598566379677,0.0,1402.99995389767,128.55788208768868,8.991530947387218,162.48744519068563,7.000549094751477,-0.5266406868085998,0.9414603935927577,1.006195129826665,1.9909818526357412,453.0018924921751,517.9978161975741,1.286150983542372,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10783/anat/sub-10783_T1w.nii.gz,,,,,sub-10783,,192,224,224,1.0,1.0,1.0,9.596921920776367,9633792,8263746,0.8577874631297832,0.0,960.9999845176935,105.16411091628008,9.00364676117897,137.78268594514716,7.009353667497635,-0.29696271253978557,1.041261850830475,0.9971465468406677,1.9942930936813354,383.00692142546177,447.99741400778294,1.8313199747276636,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10785/anat/sub-10785_T1w.nii.gz,,,,,sub-10785,,192,224,224,1.0,1.0,1.0,8.804821968078613,9633792,7742024,0.803632048522534,0.0,952.9999845195562,109.66612184620182,7.998016197234392,148.38669496064335,5.9912412241101265,-0.21775181979035674,1.093419686713568,1.0033874865621328,2.0067749731242657,415.99863518960774,484.99970220029354,1.8192987244660326,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10794/anat/sub-10794_T1w.nii.gz,,,,,sub-10794,,192,224,224,1.0,1.0,1.0,9.712052345275879,9633792,8569696,0.8895454666241497,0.0,1831.9999995734543,139.8576222060442,10.007721062749624,175.4568290404357,7.994995038956404,-0.7056782995791777,0.856788167423214,1.0063630118966103,2.0127260237932205,472.01220710761845,550.0053405296057,0.9800675752555607,
SRNRPAAL,/run/media/falconnier/Elements/BIDS_datasets_selection/SRNRPAAL/sub-10800/anat/sub-10800_T1w.nii.gz,,,,,sub-10800,,192,224,224,1.0,1.0,1.0,8.70361328125,9633792,8000964,0.8305103535554847,0.0,1950.0000300630927,106.62347411391342,6.992446891963482,151.26256937220322,4.998855650424957,1.0746319690679806,1.3168146302783592,1.011673167347908,1.9935912415385246,429.0089331418276,500.0045854151249,0.881773982998991,
