dataset,path,error,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,tesla,manufacturer,model,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110174/anat/sub-CC110174_T1w.nii.gz,,sub-CC110174,,256,256,192,1.0000002,1.0000002,1.0,8.73825740814209,3,Siemens,TrioTim,12582912,8268824,0.6571470896402994,0.0,824.0,65.44557642054058,3.0,107.20469869309397,2.0,2.5338506833884793,1.7173799378526098,1.0,1.0,271.0,434.0,1.6537733253346416,0.3873
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110182/anat/sub-CC110182_T1w.nii.gz,,sub-CC110182,,256,256,192,1.0000002,1.0000002,1.0,10.222393035888672,3,Siemens,TrioTim,12582912,9406855,0.7475896676381429,0.0,1017.0,81.52149820529816,4.0,139.97497003164523,3.0,2.258955423828196,1.727789060647598,1.0,1.0,383.0,533.0,1.4503566871294882,0.4007
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110187/anat/sub-CC110187_T1w.nii.gz,,sub-CC110187,,256,256,192,1.0000002,1.0000005,1.0,9.538150787353516,3,Siemens,TrioTim,12582912,9228426,0.7334094047546387,0.0,797.0,63.45168005898297,3.0,109.32870766955037,2.0,2.7429104121450933,1.802892281396431,1.0,1.0,289.0,447.0,1.688447259824112,0.3958
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110411/anat/sub-CC110411_T1w.nii.gz,,sub-CC110411,,256,256,192,1.0000002,1.0000002,1.0,10.597599983215332,3,Siemens,TrioTim,12582912,9492724,0.754413922627767,0.0,878.0,83.50866052778949,5.0,120.01553899284893,4.0,0.10977587214784634,1.1900788575828043,1.0,1.0,323.0,395.0,1.7535671502979426,0.4626
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110606/anat/sub-CC110606_T1w.nii.gz,,sub-CC110606,,256,256,192,0.99999976,1.0000002,1.0,10.402884483337402,3,Siemens,TrioTim,12582912,9291960,0.7384586334228516,0.0,969.0,89.38683205696107,4.0,140.29926599478983,3.0,1.4978301902954678,1.5105196056292136,1.0,1.0,377.0,518.0,1.5707939958425443,0.4275
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120061/anat/sub-CC120061_T1w.nii.gz,,sub-CC120061,,256,256,192,0.9999998,1.0,1.0,9.700547218322754,3,Siemens,TrioTim,12582912,9112518,0.7241978645324707,0.0,655.0,66.66357344918276,4.0,99.02509920073867,3.0,0.3858288547760984,1.270314299140821,1.0,1.0,267.0,327.0,2.1574718941271036,0.4409
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC112141/anat/sub-CC112141_T1w.nii.gz,,sub-CC112141,,256,256,192,1.0000002,1.0000002,1.0,10.281027793884277,3,Siemens,TrioTim,12582912,9330664,0.7415345509847006,0.0,752.0,77.52392820060822,5.0,113.68663430059063,4.0,0.9392193800799742,1.3436622339447044,1.0,1.0,298.0,420.0,2.015444839562658,0.4517
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120008/anat/sub-CC120008_T1w.nii.gz,,sub-CC120008,,256,256,192,1.0000002,0.9999995,1.0,10.480701446533203,3,Siemens,TrioTim,12582912,9429103,0.7493577798207601,0.0,839.0,80.85320639725751,5.0,118.36151026956092,4.0,1.010279317884076,1.3518581672597914,1.0,1.0,309.0,436.98000000044703,1.8056689601390743,0.455
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120049/anat/sub-CC120049_T1w.nii.gz,,sub-CC120049,,256,256,192,1.0000002,1.0000002,1.0,10.726823806762695,3,Siemens,TrioTim,12582912,9375451,0.7450939019521078,0.0,758.0,82.22256422651027,7.0,113.96753689841,6.0,0.6586426859670667,1.2473831593417104,1.0,1.0,300.0,407.0,2.156325403717079,0.4732
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110319/anat/sub-CC110319_T1w.nii.gz,,sub-CC110319,,256,256,192,1.0000002,1.0000002,1.0,10.493575096130371,3,Siemens,TrioTim,12582912,9027384,0.7174320220947266,0.0,992.0,100.89331062021955,5.0,149.58316919700712,4.0,1.3813286907908182,1.4390283489674225,1.0,1.0,391.0,595.0,1.6262057325576689,0.4399
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120065/anat/sub-CC120065_T1w.nii.gz,,sub-CC120065,,256,256,192,1.0000002,1.0000005,1.0,9.455981254577637,3,Siemens,TrioTim,12582912,9081234,0.7217116355895996,0.0,910.0,58.91838025537058,3.0,99.20910677397369,2.0,2.187894634640287,1.70324683546,1.0,1.0,269.0,387.0,1.495843940639722,0.3996
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120120/anat/sub-CC120120_T1w.nii.gz,,sub-CC120120,,256,256,192,0.99999976,1.0000002,1.0,9.955094337463379,3,Siemens,TrioTim,12582912,9213870,0.7322525978088379,0.0,797.0,67.18841138414152,4.0,100.85663551985306,3.0,1.1637295200039999,1.403669030909587,1.0,1.0,262.0,379.0,1.790834157159366,0.4407
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120123/anat/sub-CC120123_T1w.nii.gz,,sub-CC120123,,256,256,192,1.0000002,1.0000001,1.0,9.524104118347168,3,Siemens,TrioTim,12582912,9140530,0.7264240582784017,0.0,839.0,65.3914427281569,3.0,113.00816943595989,2.0,2.5880299462952916,1.7812975817955454,1.0,1.0,299.0,463.0,1.6036657216976906,0.3922
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120166/anat/sub-CC120166_T1w.nii.gz,,sub-CC120166,,256,256,192,1.0000002,1.0000002,1.0,9.882842063903809,3,Siemens,TrioTim,12582912,8985767,0.71412460009257,0.0,853.0,78.9693170321465,4.0,113.31178074527037,3.0,0.126798373956011,1.1746911737166967,1.0,1.0,302.0,378.0,1.718844599018216,0.4483
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120264/anat/sub-CC120264_T1w.nii.gz,,sub-CC120264,,256,256,192,1.0000002,0.9999996,1.0,10.255780220031738,3,Siemens,TrioTim,12582912,9550004,0.7589661280314127,0.0,834.0,79.19580211694152,4.0,117.8131041861859,3.0,0.4018697224482697,1.2588085859270255,1.0,1.0,312.0,397.0,1.7176083794765664,0.4515
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120286/anat/sub-CC120286_T1w.nii.gz,,sub-CC120286,,256,256,192,1.0000002,0.9999996,1.0,9.532673835754395,3,Siemens,TrioTim,12582912,9183934,0.7298734982808431,0.0,705.0,62.79007362204476,3.0,101.56688796760588,2.0,1.2938787506832314,1.5087943300823439,1.0,1.0,274.0,357.0,1.926385489643933,0.4144
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120234/anat/sub-CC120234_T1w.nii.gz,,sub-CC120234,,256,256,192,1.0000002,1.0,1.0,9.209954261779785,3,Siemens,TrioTim,12582912,9047156,0.7190033594767252,0.0,771.0,56.95586723606844,3.0,100.28774159609922,2.0,2.9497483949041134,1.8468788665719569,1.0,1.0,271.0,394.0,1.660932235787447,0.3843
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120218/anat/sub-CC120218_T1w.nii.gz,,sub-CC120218,,256,256,192,1.0000002,1.0000001,1.0,9.84537124633789,3,Siemens,TrioTim,12582912,9567787,0.7603793938954672,0.0,709.0,58.726451790785056,3.0,99.34838082310078,2.0,1.8411420930289095,1.6566316843860054,1.0,1.0,270.0,374.0,1.9038418948539595,0.4098
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120182/anat/sub-CC120182_T1w.nii.gz,,sub-CC120182,,256,256,192,1.0000002,1.0000002,1.0,10.800874710083008,3,Siemens,TrioTim,12582912,9255049,0.7355252106984457,0.0,1215.0,105.74537887373693,6.0,154.64046874815187,5.0,1.0452013337584818,1.345301237206057,1.0,1.0,401.0,576.0,1.3346737431894955,0.4501
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120208/anat/sub-CC120208_T1w.nii.gz,,sub-CC120208,,256,256,192,1.0000002,1.0000002,1.0,10.498295783996582,3,Siemens,TrioTim,12582912,9469575,0.7525742053985596,0.0,1171.0,83.2197567472669,4.0,132.94292643062053,3.0,2.4237939661992725,1.6601372427769527,1.0,1.0,346.0,525.0,1.2933176032941884,0.4269
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120309/anat/sub-CC120309_T1w.nii.gz,,sub-CC120309,,256,256,192,1.0000002,1.0000002,1.0,10.656733512878418,3,Siemens,TrioTim,12582912,9506140,0.7554801305135092,0.0,1243.0,81.50133156044409,4.0,126.84368062161325,3.0,2.0623229422045126,1.5867053943060412,1.0,1.0,325.0,503.0,1.2324265289956202,0.4367
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120276/anat/sub-CC120276_T1w.nii.gz,,sub-CC120276,,256,256,192,1.0000002,1.0000002,1.0,9.667264938354492,3,Siemens,TrioTim,12582912,9140424,0.7264156341552734,0.0,793.0,69.97435644123293,3.0,116.5840644676359,2.0,2.234639003831374,1.6890900915968712,1.0,1.0,302.0,474.0,1.7244010070141145,0.404
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120313/anat/sub-CC120313_T1w.nii.gz,,sub-CC120313,,256,256,192,1.0000002,1.0000001,1.0,10.16545581817627,3,Siemens,TrioTim,12582912,9400089,0.7470519542694092,0.0,809.0,77.97367397266132,3.0,120.45806779423567,2.0,1.4516061200861143,1.488531031843447,1.0,1.0,312.0,467.0,1.7536552793458635,0.4355
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120319/anat/sub-CC120319_T1w.nii.gz,,sub-CC120319,,256,256,192,1.0000002,1.0000005,1.0,9.429177284240723,3,Siemens,TrioTim,12582912,8793505,0.6988449891408285,0.0,923.0,67.65814996409281,4.0,107.18569943543221,3.0,1.9908954975538498,1.5985888925392704,1.0,1.0,279.0,424.0,1.5636585808416588,0.4121
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120347/anat/sub-CC120347_T1w.nii.gz,,sub-CC120347,,256,256,192,1.0000002,0.99999994,1.0,9.982929229736328,3,Siemens,TrioTim,12582912,9213835,0.7322498162587484,0.0,817.0,66.72626490489573,4.0,105.03528045311047,3.0,2.144878629465741,1.6364575935582208,1.0,1.0,274.0,424.0,1.7628157033993765,0.4259
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120376/anat/sub-CC120376_T1w.nii.gz,,sub-CC120376,,256,256,192,1.0000002,0.99999976,1.0,9.884298324584961,3,Siemens,TrioTim,12582912,9117165,0.724567174911499,0.0,785.0,69.3341807458788,4.0,117.5166789529009,3.0,2.842402794787893,1.817745805460914,1.0,1.0,306.0,496.0,1.7945857996503667,0.3989
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120409/anat/sub-CC120409_T1w.nii.gz,,sub-CC120409,,256,256,192,1.0000002,1.0000002,1.0,9.83858585357666,3,Siemens,TrioTim,12582912,9112930,0.7242306073506674,0.0,785.0,74.20424868840209,4.0,111.2267362647564,3.0,0.3972967210072538,1.2746482230108105,1.0,1.0,300.0,364.0,1.8141324372040581,0.4375
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120550/anat/sub-CC120550_T1w.nii.gz,,sub-CC120550,,256,256,192,1.0000002,1.0000002,1.0,10.432475090026855,3,Siemens,TrioTim,12582912,8863502,0.7044078509012858,0.0,989.0,91.24207045928347,6.0,127.16990871394748,5.0,0.7272240714083167,1.2596898526595772,1.0,1.0,330.0,481.0,1.6466887843513176,0.4559
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120470/anat/sub-CC120470_T1w.nii.gz,,sub-CC120470,,256,256,192,0.9999998,1.0000002,1.0,9.532829284667969,3,Siemens,TrioTim,12582912,8846788,0.7030795415242513,0.0,783.0,68.7964213678456,3.0,111.34296415614372,2.0,1.5434517515886998,1.5532944968506757,1.0,1.0,296.0,422.0,1.7658168819288371,0.4058
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120462/anat/sub-CC120462_T1w.nii.gz,,sub-CC120462,,256,256,192,1.0000002,1.0000001,1.0,10.36153507232666,3,Siemens,TrioTim,12582912,9797254,0.7786157925923666,0.0,954.0,70.53303721634654,4.0,118.31858368577157,3.0,2.714565404920309,1.7715247722109961,1.0,1.0,306.0,479.0,1.4930451310542807,0.4186
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120469/anat/sub-CC120469_T1w.nii.gz,,sub-CC120469,,256,256,192,1.0000002,1.0000005,1.0,10.447402000427246,3,Siemens,TrioTim,12582912,9171012,0.728846549987793,0.0,1015.0,90.11585264526968,5.0,141.88493843260585,4.0,1.9801450536224836,1.5947854711592686,1.0,1.0,376.0,566.0,1.5464585119118965,0.424
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120640/anat/sub-CC120640_T1w.nii.gz,,sub-CC120640,,256,256,192,1.0000002,1.0000002,1.0,10.417940139770508,3,Siemens,TrioTim,12582912,9446613,0.7507493495941162,0.0,868.0,80.98709061120637,4.0,129.5602969302646,3.0,1.801583574427342,1.5905703948402052,1.0,1.0,348.0,497.0,1.7197395833845275,0.4257
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120727/anat/sub-CC120727_T1w.nii.gz,,sub-CC120727,,256,256,192,1.0000002,1.0000002,1.0,10.699858665466309,3,Siemens,TrioTim,12582912,9297705,0.738915205001831,0.0,1041.0,96.27317042216332,6.0,147.89805853265997,5.0,1.9684661012002085,1.583465084592641,1.0,1.0,378.0,600.0,1.5313518187441773,0.436
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120795/anat/sub-CC120795_T1w.nii.gz,,sub-CC120795,,256,256,192,1.0000002,1.0000002,1.0,9.133310317993164,3,Siemens,TrioTim,12582912,8785059,0.6981737613677979,0.0,897.0,54.682570373175636,3.0,81.87760547642283,2.0,0.4906673351102331,1.2859944305356872,1.0,1.0,222.0,266.0,1.527347729823332,0.4294
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120764/anat/sub-CC120764_T1w.nii.gz,,sub-CC120764,,256,256,192,1.0000002,1.0000002,1.0,11.418933868408203,3,Siemens,TrioTim,12582912,9440090,0.7502309481302897,0.0,893.0,102.53254884222503,11.0,129.94902487634602,10.0,0.7061273356861837,1.1645802929307112,1.0,1.0,334.0,502.0,1.938844656328244,0.506
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120816/anat/sub-CC120816_T1w.nii.gz,,sub-CC120816,,256,256,192,1.0000002,1.0000002,1.0,9.872994422912598,3,Siemens,TrioTim,12582912,9358210,0.7437237103780111,0.0,601.0,56.658187302913696,4.0,83.3727389102917,3.0,1.5324240097989499,1.4436921422064124,1.0,1.0,214.0,325.0,2.3043793332603135,0.4522
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC120987/anat/sub-CC120987_T1w.nii.gz,,sub-CC120987,,256,256,192,1.0000002,1.0000002,1.0,9.827170372009277,3,Siemens,TrioTim,12582912,9263845,0.7362242539723715,0.0,814.0,67.7241612958766,3.0,113.01974996765784,2.0,2.0905796100636067,1.6925240095840237,1.0,1.0,300.0,445.0,1.702520778187872,0.407
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121106/anat/sub-CC121106_T1w.nii.gz,,sub-CC121106,,256,256,192,1.0000002,1.0000002,1.0,10.349621772766113,3,Siemens,TrioTim,12582912,9180738,0.7296195030212402,0.0,871.0,85.17007968204734,5.0,132.89401873865847,4.0,2.0493113089904,1.606090662460576,1.0,1.0,343.0,547.0,1.7512794845411332,0.4275
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121144/anat/sub-CC121144_T1w.nii.gz,,sub-CC121144,,256,256,192,1.0000002,1.0000002,1.0,10.438563346862793,3,Siemens,TrioTim,12582912,9206845,0.7316943009694418,0.0,707.0,76.59699158615139,5.0,107.27259882536703,4.0,1.050128409185386,1.3174438967115092,1.0,1.0,278.0,411.0,2.1858453830523907,0.4645
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121194/anat/sub-CC121194_T1w.nii.gz,,sub-CC121194,,256,256,192,1.0000002,1.0000001,1.0,8.41995906829834,3,Siemens,TrioTim,12582912,8140540,0.6469519933064779,0.0,585.0,50.42828190758844,2.0,85.02856464361842,1.0,2.7184722603738276,1.7924221457976788,1.0,1.0,218.0,352.0,2.137780859947324,0.3755
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121111/anat/sub-CC121111_T1w.nii.gz,,sub-CC121111,,256,256,192,1.0000002,1.0000002,1.0,9.7758150100708,3,Siemens,TrioTim,12582912,8727967,0.6936364968617758,0.0,775.0,79.1845420588781,4.0,112.58951847652932,3.0,-0.20493294780084526,1.1072077430156244,1.0,1.0,303.0,353.0,1.8966514421945422,0.4439
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121158/anat/sub-CC121158_T1w.nii.gz,,sub-CC121158,,256,256,192,1.0000002,0.9999996,1.0,9.882241249084473,3,Siemens,TrioTim,12582912,9154898,0.7275659243265787,0.0,743.0,65.88607377165754,4.0,102.24329105756877,3.0,1.8344656578151612,1.562987732110753,1.0,1.0,266.0,403.0,1.9608415160614785,0.4288
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121200/anat/sub-CC121200_T1w.nii.gz,,sub-CC121200,,256,256,192,1.0000002,1.0000002,1.0,9.989197731018066,3,Siemens,TrioTim,12582912,9083751,0.7219116687774658,0.0,725.0,71.70026897478806,4.0,108.12718980280509,3.0,1.5526418517579126,1.4875729021546125,1.0,1.0,278.0,426.0,2.040806033930796,0.4361
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121397/anat/sub-CC121397_T1w.nii.gz,,sub-CC121397,,256,256,192,0.9999998,1.0000005,1.0,10.007027626037598,3,Siemens,TrioTim,12582912,9193851,0.7306616306304932,0.0,747.0,71.75131400323977,4.0,107.56511788429823,3.0,1.2626912302865039,1.4333993085642913,1.0,1.0,282.0,411.0,1.9625694043767228,0.4407
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121317/anat/sub-CC121317_T1w.nii.gz,,sub-CC121317,,256,256,192,1.0000002,1.0000002,1.0,9.184053421020508,3,Siemens,TrioTim,12582912,8562575,0.6804923216501871,0.0,660.0,60.194376691591025,4.0,96.46427059537547,3.0,2.1267005960535865,1.651450024108912,1.0,1.0,250.0,390.0,2.1225626828190904,0.4028
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121411/anat/sub-CC121411_T1w.nii.gz,,sub-CC121411,,256,256,192,1.0000002,1.0000005,1.0,9.959325790405273,3,Siemens,TrioTim,12582912,9223288,0.7330010732014974,0.0,803.0,73.36625756454748,3.0,120.08229014409184,2.0,2.2712737341518405,1.675343518553712,1.0,1.0,315.0,485.0,1.7511114949606381,0.4122
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121428/anat/sub-CC121428_T1w.nii.gz,,sub-CC121428,,256,256,192,1.0000002,1.0000002,1.0,9.659872055053711,3,Siemens,TrioTim,12582912,8586136,0.6823647816975912,0.0,819.0,75.40509491114513,5.0,115.5766441056908,4.0,1.4477224550927543,1.491004010781626,1.0,1.0,310.0,437.0,1.8214889178520248,0.4172
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121479/anat/sub-CC121479_T1w.nii.gz,,sub-CC121479,,256,256,192,1.0000002,0.9999996,1.0,10.01819896697998,3,Siemens,TrioTim,12582912,8925333,0.7093217372894287,0.0,931.0,78.21862310347412,5.0,122.80513098609572,4.0,1.2616619291561095,1.4963848857086788,1.0,1.0,336.0,446.0,1.6373446220348908,0.4185
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121685/anat/sub-CC121685_T1w.nii.gz,,sub-CC121685,,256,256,192,1.0000002,1.0000002,1.0,10.793171882629395,3,Siemens,TrioTim,12582912,9200183,0.7311648527781168,0.0,816.0,94.74455834193733,8.0,120.87638510811891,7.0,-0.34412046240416627,0.9577285159540702,1.0,1.0,322.0,390.0,2.0118111694860588,0.4949
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC121795/anat/sub-CC121795_T1w.nii.gz,,sub-CC121795,,256,256,192,1.0000002,1.0000002,1.0,10.578322410583496,3,Siemens,TrioTim,12582912,9612386,0.7639238039652506,0.0,896.0,77.0455512294242,5.0,123.18864329442876,4.0,2.4374239922169743,1.6768144720626363,1.0,1.0,318.0,509.0,1.6687609013722882,0.4306
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC122172/anat/sub-CC122172_T1w.nii.gz,,sub-CC122172,,256,256,192,1.0000002,1.0000002,1.0,10.138847351074219,3,Siemens,TrioTim,12582912,9044153,0.7187647024790446,0.0,809.0,76.55439696785315,5.0,114.44006904131787,4.0,1.051526181481071,1.3865770442847785,1.0,1.0,304.0,417.0,1.8366251888436413,0.4375
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC122405/anat/sub-CC122405_T1w.nii.gz,,sub-CC122405,,256,256,192,1.0000002,1.0000002,1.0,10.810720443725586,3,Siemens,TrioTim,12582912,9293555,0.7385853926340739,0.0,931.0,90.17210163387423,6.0,122.88667618561213,5.0,1.3336897232457972,1.3300275104558292,1.0,1.0,312.0,487.0,1.7438482393812922,0.4765
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC122620/anat/sub-CC122620_T1w.nii.gz,,sub-CC122620,,256,256,192,1.0000002,1.0000004,1.0,9.60891342163086,3,Siemens,TrioTim,12582912,8772639,0.6971867084503174,0.0,847.0,73.25621822578132,4.0,121.153150849971,3.0,1.7946083133334527,1.6175395672539405,1.0,1.0,324.0,466.0,1.6782938034472945,0.397
